,<built-in function id>,average,avg_diff,dist_min_max,id,length,max,mean,min,q1,q2,q3,sorted_percentage,std_deviation,target,variance
6831,1,-679211.54665,-22221.39178391784,4294789046,9722,100000,2147358485,-679211.54665,-2147430561,-1064973386.0,-7189385.5,1071159077.5,49,1237423508.2006943,2,1.5312169386477138e+18
6832,2,2565079.09951,4570.29352293523,4294926407,9723,100000,2147458316,2565079.09951,-2147468091,-1069618642.5,3450598.0,1077227612.25,49,1239539574.1662192,2,1.5364583559241723e+18
6833,3,-2067708.04647,-27004.265212652128,4294933585,9724,100000,2147478202,-2067708.04647,-2147455383,-1080998742.5,-2094458.0,1077331007.25,49,1242713458.1006174,2,1.5443367389443948e+18
6834,4,-7396189.00675,-18226.847348473486,4294934049,9726,100000,2147482900,-7396189.00675,-2147451149,-1084640239.5,-12971996.0,1067644908.25,50,1241047255.0946505,2,1.5401982893779663e+18
6835,5,-2952023.98459,-8250.985629856299,4294745938,9727,100000,2147334182,-2952023.98459,-2147411756,-1082638135.5,-1278011.5,1070379970.0,50,1242848457.830185,2,1.544672289130869e+18
6836,6,6075398.44649,8358.59890598906,4294926671,9729,100000,2147454254,6075398.44649,-2147472417,-1061387427.0,6189456.0,1081931547.75,49,1238570304.3926628,2,1.5340563989233334e+18
6837,7,2038962.052,-28932.929669296693,4294884455,9732,100000,2147444503,2038962.052,-2147439952,-1072312365.25,4082505.0,1079327084.25,50,1241441100.0215523,2,1.541176004822722e+18
6838,8,-3861894.74491,-8248.90459904599,4294924422,9733,100000,2147444048,-3861894.74491,-2147480374,-1071563730.25,-15413477.5,1068721056.5,50,1238097913.05158,2,1.5328864423026778e+18
6839,9,162447.00723,-17202.591145911458,4294898237,9735,100000,2147421672,162447.00723,-2147476565,-1069290058.75,1438055.5,1073613255.5,49,1239275451.4451149,2,1.5358036445544932e+18
6840,0,-3642204.55104,7710.633236332364,4294841243,9736,100000,2147386460,-3642204.55104,-2147454783,-1081586486.75,-5298771.0,1069622682.5,49,1240779736.7735372,2,1.539534355187808e+18
6841,1,3213249.92436,-11504.015630156302,4294642344,9737,100000,2147439950,3213249.92436,-2147202394,-1066560151.75,800367.5,1076304858.0,50,1238772941.9904559,2,1.5345584018076895e+18
6842,2,4442256.79766,-9606.60684606846,4294834436,9739,100000,2147465100,4442256.79766,-2147369336,-1072091375.25,4692012.0,1084052965.75,49,1243367890.781269,2,1.545963711825862e+18
6843,3,-113136.94951,-16571.945449454495,4294883975,9741,100000,2147447626,-113136.94951,-2147436349,-1070223257.5,997628.5,1071787957.0,50,1241474950.3699439,2,1.5412600523960543e+18
6844,4,-2663253.37834,6529.3207332073325,4294826296,9745,100000,2147398433,-2663253.37834,-2147427863,-1076588724.25,-7272774.0,1073843181.25,50,1240155389.0698957,2,1.5379853890391043e+18
6845,5,-3908232.23958,-14715.729197291972,4294874462,9746,100000,2147449506,-3908232.23958,-2147424956,-1074318842.5,-8635315.0,1072446884.0,49,1240136530.1297488,2,1.5379386133622533e+18
6846,6,-4094038.92871,209.909999099991,4294879361,9747,100000,2147410814,-4094038.92871,-2147468547,-1076909582.5,-3725820.5,1069264404.75,50,1239800773.7825935,2,1.5371059586719178e+18
6847,7,-5135360.5339,5799.415454154541,4294735118,9748,100000,2147315680,-5135360.5339,-2147419438,-1081503875.25,-2085905.0,1070054643.75,49,1240646889.1710668,1,1.5392047036098455e+18
6848,8,2149167.48651,36795.68531685317,4294926749,9749,100000,2147452096,2149167.48651,-2147474653,-1068105704.0,4430586.0,1069628090.75,50,1236618889.79277,2,1.5292262785923026e+18
6849,9,2071689.94875,-13572.60448604486,4294890223,9750,100000,2147406969,2071689.94875,-2147483254,-1076085859.0,2084533.5,1079951975.25,50,1241012158.8564072,2,1.5401111784294403e+18
6850,0,1938904.65822,-4582.692116921169,4294950757,9751,100000,2147469954,1938904.65822,-2147480803,-1072602642.25,-804691.5,1078896020.5,50,1240736419.360175,2,1.5394268623267077e+18
6851,1,4390783.81037,-22349.264562645625,4294853880,9752,100000,2147444081,4390783.81037,-2147409799,-1066621871.75,1505812.0,1077876030.25,50,1239213400.6055927,2,1.5356498522404774e+18
6852,2,-467911.3305,33895.315463154635,4294808433,9753,100000,2147438198,-467911.3305,-2147370235,-1071211812.25,-7533019.0,1075465073.5,50,1238643648.4526784,2,1.5342380878521626e+18
6853,3,1944561.72965,-28231.32214322143,4294896476,9754,100000,2147467442,1944561.72965,-2147429034,-1067641476.75,4745824.5,1072571378.0,49,1238706687.1890407,1,1.534394256886848e+18
6854,4,-2774112.63007,-1518.4552045520454,4294941623,9756,100000,2147479129,-2774112.63007,-2147462494,-1075323364.25,-3456817.0,1076631155.75,49,1240631959.8323624,2,1.5391676597574884e+18
6855,5,661310.83765,36218.67806678067,4294870672,9757,100000,2147429459,661310.83765,-2147441213,-1072870970.0,-7206139.5,1076463589.75,50,1241315143.903577,2,1.5408632864843584e+18
6856,6,2592022.72525,-20053.754137541375,4294925413,9759,100000,2147461921,2592022.72525,-2147463492,-1071770388.5,2571806.0,1074818514.25,50,1238605933.216803,2,1.534144657799868e+18
6857,7,2755792.32951,-20197.28590285903,4294773110,9760,100000,2147386979,2755792.32951,-2147386131,-1071582775.5,3643270.0,1079296682.0,50,1241049495.576232,2,1.5402038504700196e+18
6858,8,-4235331.32404,20792.10189101891,4294867828,9761,100000,2147390274,-4235331.32404,-2147477554,-1082710507.5,-4399806.5,1075995870.0,49,1241588497.7931638,2,1.541541997852285e+18
6859,9,3652356.22658,15700.377023770237,4294897043,9763,100000,2147458739,3652356.22658,-2147438304,-1063087829.75,2566583.0,1077497898.5,49,1238577130.1051912,2,1.534073307219612e+18
6860,0,6098727.89804,23311.427874278743,4294877623,9765,100000,2147469991,6098727.89804,-2147407632,-1068185423.75,11503196.5,1084972982.25,50,1240492641.2747965,2,1.538821993056921e+18
6861,1,-6218225.93657,20693.285242852427,4294803929,9767,100000,2147333325,-6218225.93657,-2147470604,-1080319348.5,-6120287.0,1064708590.5,50,1240673857.1067138,2,1.5392716197080504e+18
6862,2,1076967.97743,4478.617046170461,4294928401,9771,100000,2147446600,1076967.97743,-2147481801,-1081622224.75,4967595.0,1083144457.0,50,1243730730.9208426,2,1.5468661310368937e+18
6863,3,1680897.70265,18620.539915399153,4294926273,9773,100000,2147483511,1680897.70265,-2147442762,-1072790966.25,-134.5,1076667789.75,49,1239322263.275313,2,1.5359196722498442e+18
6864,4,-5740692.54212,-19341.69906699067,4294868358,9774,100000,2147413110,-5740692.54212,-2147455248,-1075851205.75,-10445062.0,1068455238.25,50,1238991113.7385302,1,1.5350989799230433e+18
6865,5,-1209179.74197,-297.66058660586606,4294917662,9776,100000,2147467545,-1209179.74197,-2147450117,-1074348146.75,-248079.5,1069560793.5,49,1239656623.173554,2,1.536748543378059e+18
6866,6,1268636.87754,-486.119961199612,4294904837,9777,100000,2147430263,1268636.87754,-2147474574,-1074771362.0,1000690.0,1075795582.5,49,1240336219.844201,2,1.538433938257402e+18
6867,7,1583119.94932,-23050.565495654955,4294875291,9779,100000,2147480072,1583119.94932,-2147395219,-1070372256.25,-1778615.5,1075805135.0,50,1239906582.1080818,2,1.5373683323549453e+18
6868,8,4009945.54361,8130.2798227982275,4294903500,9780,100000,2147451984,4009945.54361,-2147451516,-1068137347.75,6352654.5,1083481517.75,49,1241075420.5427563,1,1.5402681994753795e+18
6869,9,5077122.61809,16161.962689626896,4294906407,9781,100000,2147445338,5077122.61809,-2147461069,-1072454166.75,6330966.0,1081799184.75,49,1242522748.1001792,2,1.5438627795464215e+18
6870,0,3553930.9451,-19765.26528265283,4294902591,9782,100000,2147464835,3553930.9451,-2147437756,-1072068889.0,5037672.5,1076379696.0,49,1240483266.9774868,2,1.538798735651139e+18
6871,1,-5168671.4616,-4540.427774277743,4294929832,9783,100000,2147471527,-5168671.4616,-2147458305,-1082928796.75,-5713733.0,1072876141.5,50,1240650646.3879435,2,1.5392140263828221e+18
6872,2,-2191163.56785,187.3129431294313,4294830733,9784,100000,2147352357,-2191163.56785,-2147478376,-1075090769.5,-5823749.0,1069991954.0,49,1238371784.4563134,2,1.533564676537514e+18
6873,3,4800470.91946,17325.32820328203,4294849406,9785,100000,2147380941,4800470.91946,-2147468465,-1065763211.5,6673940.5,1077040093.75,50,1239781142.3382368,2,1.5370572808975032e+18
6874,4,261634.59881,-17850.262372623725,4294857484,9786,100000,2147464556,261634.59881,-2147392928,-1072514212.0,1148430.5,1072252094.5,50,1239847191.4574792,2,1.5372210581649992e+18
6875,5,-2307742.41773,27901.0207402074,4294885104,9789,100000,2147456942,-2307742.41773,-2147428162,-1074705421.5,-8632043.0,1069663431.75,50,1239483262.0993888,2,1.536318757024542e+18
6876,6,-2071452.02905,-20677.828828288282,4294887701,9790,100000,2147471669,-2071452.02905,-2147416032,-1074954348.5,-3611523.5,1071570698.0,50,1239556319.2671037,2,1.5364998686350098e+18
6877,7,-2176564.57851,-10885.241402414023,4294926525,9791,100000,2147455211,-2176564.57851,-2147471314,-1076084550.75,-5907843.0,1074995748.5,49,1242218451.9810553,2,1.543106682442209e+18
6878,8,711897.88698,4987.1477814778145,4294953102,9793,100000,2147472084,711897.88698,-2147481018,-1076433125.0,-989809.5,1081459267.5,49,1240997577.055847,2,1.540074986258483e+18
6879,9,6380384.06269,-26412.9870798708,4294944559,9795,100000,2147466722,6380384.06269,-2147477837,-1061252526.5,8614040.5,1079557669.75,49,1236915871.1758838,2,1.5299608723667958e+18
6880,0,-5593117.82237,17835.610056100562,4294893524,9796,100000,2147435140,-5593117.82237,-2147458384,-1073212766.25,-9891289.0,1067682849.5,50,1239012656.555788,2,1.5351523631054313e+18
6881,1,2623510.8251,6939.456394563946,4294856971,9797,100000,2147464948,2623510.8251,-2147392023,-1072308370.75,970468.0,1080218491.25,50,1239674593.6274245,2,1.5367930980853202e+18
6882,2,650096.17677,-8571.471804718047,4294835259,9799,100000,2147448772,650096.17677,-2147386487,-1072978594.5,5047227.5,1069374131.75,49,1238369095.4137836,2,1.5335580164759526e+18
6883,3,474776.29882,-18202.19692196922,4294876691,9800,100000,2147397265,474776.29882,-2147479426,-1069924270.25,-3357484.5,1076972115.5,49,1240595724.1786797,2,1.5390777508504228e+18
6884,4,-293202.10204,-16264.724887248873,4294905640,9803,100000,2147481392,-293202.10204,-2147424248,-1064960975.5,-5051050.0,1063037249.5,50,1236831272.737243,2,1.5297515972208284e+18
6885,5,12507595.3489,19823.91054910549,4294902104,9804,100000,2147467592,12507595.3489,-2147434512,-1058768517.75,18656677.5,1088106890.75,49,1241014233.166562,2,1.5401163269219901e+18
6886,6,-544789.72595,29911.80517805178,4294814345,9807,100000,2147341230,-544789.72595,-2147473115,-1069665081.75,-977252.0,1072391412.5,49,1238396010.9107325,2,1.5336246798396152e+18
6887,7,5367096.1786,15824.89965899659,4294938483,9809,100000,2147463984,5367096.1786,-2147474499,-1069279005.5,12808262.5,1074657546.25,49,1239571045.7026784,2,1.5365363773444316e+18
6888,8,-3475999.04782,21862.481724817248,4294932906,9810,100000,2147455727,-3475999.04782,-2147477179,-1075872831.75,-2876661.5,1067946638.25,50,1238800000.2191641,2,1.5346254405430013e+18
6889,9,3151660.83853,-33289.0087300873,4294839676,9811,100000,2147421665,3151660.83853,-2147418011,-1069292755.5,-605411.0,1075246006.75,49,1239864550.8837974,2,1.5372641045382807e+18
6890,0,5866584.57665,12536.768397683976,4294860114,9812,100000,2147450431,5866584.57665,-2147409683,-1067848628.25,7036309.5,1078706353.0,50,1239200701.9140298,2,1.535618379624224e+18
6891,1,7436829.84139,-15311.957839578396,4294891693,9813,100000,2147440736,7436829.84139,-2147450957,-1059980979.0,13216362.5,1072896025.5,49,1236741308.2223492,2,1.529529063463528e+18
6892,2,745007.70181,18407.641846418464,4294936476,9814,100000,2147471829,745007.70181,-2147464647,-1074043312.25,2669420.5,1073562022.75,50,1238751610.0905225,2,1.5345055515018621e+18
6893,3,5160742.80516,-6975.749007490075,4294944071,9815,100000,2147461146,5160742.80516,-2147482925,-1068129301.5,6502262.0,1080121660.5,50,1238871581.2268124,2,1.5348027947714222e+18
6894,4,-4450029.3877,-34242.54809548095,4294928546,9818,100000,2147482647,-4450029.3877,-2147445899,-1075355873.75,-2535392.0,1065657162.0,49,1239861337.7575321,2,1.5372561368658972e+18
6895,5,2050905.4747,1373.749497494975,4294689168,9819,100000,2147463341,2050905.4747,-2147225827,-1069677255.25,7437404.0,1074832771.5,49,1239148887.5362608,2,1.5354899654823526e+18
6896,6,5259839.69522,-5208.083310833108,4294827800,9821,100000,2147370090,5259839.69522,-2147457710,-1069292407.5,11954356.0,1079552959.5,49,1239352638.3570285,2,1.5359949622025272e+18
6897,7,-432133.14681,-1628.420074200742,4294870563,9823,100000,2147404199,-432133.14681,-2147466364,-1070545422.25,-8110724.5,1076049415.25,49,1239927884.7257962,2,1.5374211593205873e+18
6898,8,-2019450.64746,-26957.887308873087,4294828792,9824,100000,2147399820,-2019450.64746,-2147428972,-1079051822.75,5983051.0,1070387020.5,50,1239671666.4876363,2,1.5367858406922337e+18
6899,9,-5951531.41339,-17498.09090090901,4294890418,9825,100000,2147426398,-5951531.41339,-2147464020,-1077168210.5,-7212038.5,1064704798.0,50,1238668993.9418688,2,1.5343008765529613e+18
6900,0,478495.7549,10589.421354213542,4294910019,9829,100000,2147437887,478495.7549,-2147472132,-1065604948.5,579073.5,1067619323.75,49,1236455402.2634637,2,1.528821961786504e+18
6901,1,-176449.9215,-6423.482654826548,4294918714,9830,100000,2147456955,-176449.9215,-2147461759,-1072141739.25,-2724125.5,1073579088.75,49,1238608637.1509275,2,1.5341513560248778e+18
6902,2,-4407064.95455,35847.71896718967,4294917991,9831,100000,2147434427,-4407064.95455,-2147483564,-1081155199.25,-10666986.0,1072222173.0,49,1240249788.1976633,2,1.5382195371243484e+18
6903,3,-848011.32445,-6110.60326603266,4294897348,9833,100000,2147452570,-848011.32445,-2147444778,-1076671615.5,-1400688.5,1069583649.5,49,1239039166.5291457,2,1.53521805619324e+18
6904,4,-2428845.88347,1202.478444784448,4294935487,9834,100000,2147465625,-2428845.88347,-2147469862,-1082068644.75,-2063448.5,1069899263.0,49,1241106787.181652,2,1.5403460571883628e+18
6905,5,929665.74353,-20189.717877178773,4294897303,9835,100000,2147440804,929665.74353,-2147456499,-1064138967.75,-737200.0,1072370480.5,49,1237762767.6961691,2,1.532056669094881e+18
6906,6,3059818.47031,14783.485774857749,4294947407,9838,100000,2147482054,3059818.47031,-2147465353,-1070396963.25,2443816.0,1079009626.0,50,1239510951.0638864,2,1.5363873978073e+18
6907,7,-2921342.66864,-37987.31696316963,4294947728,9840,100000,2147481998,-2921342.66864,-2147465730,-1081055198.5,-678277.0,1079051247.75,49,1242495589.6231592,2,1.5437952902330017e+18
6908,8,6618134.70238,25046.149491494914,4294910926,9842,100000,2147471056,6618134.70238,-2147439870,-1068937596.5,10131506.5,1090844111.5,50,1240845933.07949,2,1.5396986296399101e+18
6909,9,-2639020.28768,4470.593345933459,4294814497,9843,100000,2147404751,-2639020.28768,-2147409746,-1075286853.5,-4681550.5,1071455138.0,49,1240450285.5031915,2,1.5387169108049495e+18
6910,0,-1675431.49551,-22787.157881578816,4294906525,9845,100000,2147450393,-1675431.49551,-2147456132,-1073992888.25,-7110388.5,1078074501.5,49,1242010560.727863,2,1.5425902329595407e+18
6911,1,-1649125.96433,24787.758917589177,4294883094,9847,100000,2147399816,-1649125.96433,-2147483278,-1078864188.0,-3753105.5,1080525880.5,49,1241744429.3164074,2,1.5419292277383304e+18
6912,2,-6622305.71604,-36634.83918839188,4294873557,9848,100000,2147413972,-6622305.71604,-2147459585,-1084240538.25,-9518763.0,1067610949.0,49,1240972056.4171479,2,1.540011644808205e+18
6913,3,-3007615.69779,11710.951249512495,4294766297,9849,100000,2147452316,-3007615.69779,-2147313981,-1082045307.0,11530.0,1071552965.5,50,1240251289.0272415,2,1.538223259933734e+18
6914,4,-6053869.7047,5861.037200372004,4294947813,9850,100000,2147478641,-6053869.7047,-2147469172,-1074043544.75,-11555220.0,1063830278.75,50,1239002337.3622677,2,1.5351267919891628e+18
6915,5,3469137.75979,2968.4374943749435,4294879923,9851,100000,2147431938,3469137.75979,-2147447985,-1069976020.75,3597514.0,1082650813.75,49,1239424700.0652204,2,1.5361735871317614e+18
6916,6,1810577.88844,-6236.737937379374,4294818782,9852,100000,2147375896,1810577.88844,-2147442886,-1075688640.75,4955357.5,1079322193.25,49,1241180759.713135,2,1.540529678282075e+18
6917,7,4191176.7029,37718.161371613714,4294662605,9853,100000,2147209303,4191176.7029,-2147453302,-1066220548.25,2126654.0,1077499288.0,49,1237675366.153673,2,1.5318403119836283e+18
6918,8,5126737.07692,1492.4537745377454,4294815484,9855,100000,2147470828,5126737.07692,-2147344656,-1063542515.75,10825931.0,1076981193.5,50,1239408064.4193976,2,1.5361323501478377e+18
6919,9,1304494.56268,6748.264372643726,4294711982,9857,100000,2147289396,1304494.56268,-2147422586,-1071534270.0,6032031.5,1070355138.75,49,1237838747.2649767,2,1.5322447642305272e+18
6920,0,371381.08258,18454.639656396565,4294922391,9859,100000,2147458603,371381.08258,-2147463788,-1073268267.25,4476247.0,1068042284.0,50,1236144037.4646494,2,1.5280520813594045e+18
6921,1,-27402.93891,4122.675296752967,4294854647,9861,100000,2147481223,-27402.93891,-2147373424,-1067535703.75,-530404.5,1072069154.25,49,1238128634.3421865,2,1.5329625151780477e+18
6922,2,1882989.28614,-28549.37942379424,4294949862,9862,100000,2147478079,1882989.28614,-2147471783,-1072537572.75,2237359.0,1072869598.25,50,1240934543.7592795,2,1.539918541895051e+18
6923,3,-4125882.76496,-646.690266902669,4294955050,9863,100000,2147482713,-4125882.76496,-2147472337,-1078190531.0,-6356625.0,1068473117.5,50,1238890158.8098516,2,1.5348488255958996e+18
6924,4,-76911.16878,-16170.934559345593,4294905474,9864,100000,2147423086,-76911.16878,-2147482388,-1083479206.0,2534860.0,1074578073.75,49,1242423667.5528634,2,1.5436165696955077e+18
6925,5,-401606.01453,2011.039600396004,4294915063,9866,100000,2147470625,-401606.01453,-2147444438,-1074803174.5,-1274161.0,1078188279.75,50,1241362014.5833175,2,1.540979651250353e+18
6926,6,-1607529.12921,14415.690226902268,4294953959,9867,100000,2147470342,-1607529.12921,-2147483617,-1080880065.25,-2070552.5,1068269283.0,49,1240725545.245062,2,1.5393998786236567e+18
6927,7,2072594.26483,-26479.70559705597,4294934353,9868,100000,2147474961,2072594.26483,-2147459392,-1076874214.5,5784275.0,1077806952.0,49,1241830977.6075757,2,1.5421441769457871e+18
6928,8,-216890.07447,20825.058210582105,4294952298,9869,100000,2147478455,-216890.07447,-2147473843,-1073499083.25,-4021935.5,1073457374.5,50,1238491379.6610172,2,1.5338608974946499e+18
6929,9,53879.29385,18559.947389473895,4294880166,9870,100000,2147424036,53879.29385,-2147456130,-1076155149.0,-4717992.0,1079948030.25,49,1242980219.8474305,2,1.5449998269319665e+18
6930,0,-7203620.9774,-35266.84291842918,4294850283,9872,100000,2147411475,-7203620.9774,-2147438808,-1077012461.25,-1628288.0,1059541941.0,50,1238695299.5673127,2,1.5343660451701548e+18
6931,1,6008897.22638,-2221.351403514035,4294858877,9873,100000,2147468809,6008897.22638,-2147390068,-1067127931.75,18385799.0,1072578727.5,49,1238873910.8096752,2,1.5348085668848594e+18
6932,2,-5967724.75351,21684.59764597646,4294755533,9875,100000,2147353877,-5967724.75351,-2147401656,-1079683314.75,-17614521.5,1069613783.5,49,1239046476.6200702,2,1.5352361712246103e+18
6933,3,2552215.74354,5387.751157511575,4294688553,9877,100000,2147458745,2552215.74354,-2147229808,-1075110839.75,4074760.0,1079160693.75,50,1240423663.2281265,2,1.5386508642962844e+18
6934,4,3617189.35187,3034.759167591676,4294941433,9878,100000,2147469666,3617189.35187,-2147471767,-1064755159.5,6288388.5,1073497217.75,49,1238491012.6597493,2,1.5338599884389711e+18
6935,5,-7267509.84336,-18299.51568515685,4294901503,9879,100000,2147444715,-7267509.84336,-2147456788,-1079601871.5,-7809178.0,1063752397.75,49,1238656669.8229437,2,1.5342703456968648e+18
6936,6,2869464.19305,8572.125141251412,4294854030,9882,100000,2147447045,2869464.19305,-2147406985,-1066463847.75,2942534.0,1069175703.75,49,1238429960.4583113,2,1.5337087669607747e+18
6937,7,-1448592.3835,6403.108911089111,4294931623,9883,100000,2147468285,-1448592.3835,-2147463338,-1072541485.75,-696568.5,1068367794.0,49,1237559122.9032156,2,1.5315525826809761e+18
6938,8,-238341.85919,11317.9913599136,4294828381,9884,100000,2147482089,-238341.85919,-2147346292,-1072229071.0,2374519.0,1071274156.75,50,1239152798.2325494,2,1.535499657367557e+18
6939,9,-1448543.63189,-17828.183321833218,4294953414,9887,100000,2147478561,-1448543.63189,-2147474853,-1072394157.5,-4619210.0,1069717478.75,49,1240023013.8825464,1,1.5376570749583542e+18
6940,0,1781323.88688,18071.80328803288,4294874505,9889,100000,2147400654,1781323.88688,-2147473851,-1076741897.75,3964615.0,1075159728.5,50,1239596805.258403,2,1.536600239606839e+18
6941,1,3012238.62802,-8222.319213192131,4294934352,9890,100000,2147453207,3012238.62802,-2147481145,-1067858202.75,7030231.0,1071448510.25,50,1237714764.3885565,2,1.53193783798542e+18
6942,2,1517569.8695,-7021.029040290403,4294868488,9893,100000,2147451495,1517569.8695,-2147416993,-1070085231.75,142588.0,1072254941.25,50,1239331226.1461563,2,1.5359418881009352e+18
6943,3,1919110.18977,20113.949479494793,4294861816,9894,100000,2147413537,1919110.18977,-2147448279,-1068557560.75,-1485694.5,1072988717.0,49,1236207165.6660893,2,1.5282081564441859e+18
6944,4,-6721748.4881,-7193.30273302733,4294917680,9895,100000,2147482709,-6721748.4881,-2147434971,-1080438920.0,-6485780.5,1065664632.75,49,1238532959.736862,2,1.533963892354551e+18
6945,5,-7015493.05502,-26262.054610546107,4294939253,9897,100000,2147463055,-7015493.05502,-2147476198,-1078672200.75,-17535586.5,1066333612.0,49,1240002661.8106847,2,1.5376066012975834e+18
6946,6,875785.814,19909.69586695867,4294856625,9898,100000,2147474532,875785.814,-2147382093,-1069702771.0,-4690498.5,1076799145.25,49,1239104213.255257,2,1.5353792513069292e+18
6947,7,879822.37885,-31977.342013420133,4294879762,9900,100000,2147447955,879822.37885,-2147431807,-1069607028.5,1254328.5,1075065634.25,49,1238140725.8614433,2,1.5329924570367014e+18
6948,8,1680681.39965,-37463.26091260913,4294955100,9906,100000,2147475977,1680681.39965,-2147479123,-1070376311.5,-2546503.0,1075629556.75,49,1239322123.3335855,2,1.535919325384067e+18
6949,9,3701156.59935,-9387.175761757617,4294875055,9907,100000,2147482586,3701156.59935,-2147392469,-1069848338.25,7071247.0,1077027833.75,49,1240906151.2260597,2,1.5398480761506726e+18
6950,0,4174878.81358,10191.539185391854,4294856304,9908,100000,2147471340,4174878.81358,-2147384964,-1068907423.75,5408343.0,1084517084.75,50,1241726760.40167,2,1.541885347497626e+18
6951,1,-4874869.56449,-27012.68489684897,4294887937,9909,100000,2147423012,-4874869.56449,-2147464925,-1075381066.75,-9857973.5,1064918232.0,49,1239720066.7330694,2,1.5369058438606461e+18
6952,2,2051021.53991,-39408.91233912339,4294907584,9911,100000,2147431999,2051021.53991,-2147475585,-1069843801.25,2650948.5,1076907339.5,50,1239774304.3540354,2,1.5370403257365322e+18
6953,3,-1966494.55206,-12293.79860798608,4294916663,9913,100000,2147466858,-1966494.55206,-2147449805,-1074046793.5,-1219474.0,1071608584.75,49,1240005072.1051292,2,1.5376125788464468e+18
6954,4,5259611.81518,-16030.18901189012,4294950564,9914,100000,2147481551,5259611.81518,-2147469013,-1068494428.25,7631616.0,1077403533.5,50,1240871330.4701574,2,1.5397616587827784e+18
6955,5,2070985.21041,7178.939259392594,4294778727,9916,100000,2147390420,2070985.21041,-2147388307,-1071837898.5,1899445.5,1074398774.75,49,1239932301.779453,2,1.5374321129960927e+18
6956,6,2423710.1313,19808.361723617236,4294857499,9917,100000,2147450009,2423710.1313,-2147407490,-1073135706.25,2729855.5,1081839080.25,49,1241782054.185282,2,1.5420226700966185e+18
6957,7,-700390.73957,8418.866008660087,4294867053,9918,100000,2147396588,-700390.73957,-2147470465,-1079646921.75,-2162463.0,1076096365.75,49,1240827830.401237,2,1.5396537046982408e+18
6958,8,-8294541.71857,-6836.226782267822,4294828643,9919,100000,2147454954,-8294541.71857,-2147373689,-1085025834.25,-14383718.5,1064861722.75,50,1239605815.9597769,2,1.536622578961304e+18
6959,9,-3716713.88678,-7467.063200632007,4294907321,9920,100000,2147439523,-3716713.88678,-2147467798,-1076735403.0,-2349849.0,1070383789.0,50,1239714392.384016,2,1.5368917746840701e+18
6960,0,-349784.40036,-16110.91778917789,4294641828,9921,100000,2147477750,-349784.40036,-2147164078,-1071554741.0,-4716242.5,1070746828.75,49,1238030517.7776718,2,1.5327195629488502e+18
6961,1,2988842.08984,20596.742897428976,4294872153,9922,100000,2147409463,2988842.08984,-2147462690,-1067177617.5,32803.5,1080987568.5,49,1241684114.6278224,2,1.5417794405190792e+18
6962,2,1022157.99427,-12862.782727827278,4294816730,9923,100000,2147344383,1022157.99427,-2147472347,-1070816465.75,3903078.5,1070521759.25,49,1238308282.558598,2,1.5334074026532244e+18
6963,3,5006564.5851,-30815.62199621996,4294925896,9924,100000,2147461893,5006564.5851,-2147464003,-1070586035.75,10323328.0,1078850305.75,49,1239466992.2625864,2,1.5362784249084626e+18
6964,4,-4903774.71566,24470.79669796698,4294736660,9925,100000,2147362512,-4903774.71566,-2147374148,-1079140533.0,-12082291.0,1071999366.0,50,1240565697.2451437,2,1.5390032491813297e+18
6965,5,1562647.98056,-25699.70265702657,4294873109,9928,100000,2147436547,1562647.98056,-2147436562,-1066835624.75,3634334.5,1070186708.5,49,1239448831.4537647,2,1.536233405792103e+18
6966,6,-3465255.48895,-14640.559265592656,4294791891,9929,100000,2147414116,-3465255.48895,-2147377775,-1072103411.0,-8687222.5,1067301759.25,49,1238589631.5705092,2,1.5341042754339697e+18
6967,7,-5899000.90846,8065.417134171342,4294873972,9930,100000,2147420069,-5899000.90846,-2147453903,-1079729792.25,-10750594.0,1065657573.5,50,1238058944.7150428,2,1.5327899505889252e+18
6968,8,810237.09784,-17672.52407524075,4294872136,9932,100000,2147458730,810237.09784,-2147413406,-1077123065.0,4394582.0,1073564417.0,49,1240098142.6310456,1,1.537843403356969e+18
6969,9,3348459.70572,-35927.69164691647,4294778387,9933,100000,2147415613,3348459.70572,-2147362774,-1070640451.25,2907919.0,1079833797.5,49,1239918276.8970027,2,1.5373973333832323e+18
6970,0,7982201.87862,16950.982439824398,4294847065,9937,100000,2147418250,7982201.87862,-2147428815,-1061419642.0,5099675.5,1085396391.25,50,1238825981.8589253,2,1.5346898133287306e+18
6971,1,2982118.24613,-14269.146071460715,4294915667,9938,100000,2147449653,2982118.24613,-2147466014,-1071205214.25,4894616.0,1076375494.0,49,1238810005.1578963,2,1.534650228879307e+18
6972,2,-4615046.28246,19087.252852528527,4294933387,9941,100000,2147461186,-4615046.28246,-2147472201,-1075939479.0,-10548200.0,1067375704.0,49,1239316785.8719726,2,1.5359060957440369e+18
6973,3,1964845.0184,3504.0561405614058,4294841246,9942,100000,2147418268,1964845.0184,-2147422978,-1072059579.75,4767488.0,1075296277.75,49,1239651292.902397,2,1.5367353279945843e+18
6974,4,1428545.19348,8115.819358193582,4294924142,9943,100000,2147442110,1428545.19348,-2147482032,-1073477626.25,2579525.0,1079295490.75,49,1241481771.5467956,2,1.5412769890829699e+18
6975,5,-1622108.81141,-13243.865598655986,4294901615,9947,100000,2147421660,-1622108.81141,-2147479955,-1073221949.5,-8092665.5,1070729723.25,50,1237885110.6717725,2,1.5323595472228662e+18
